time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-04-16 24:00:00,1594606.114781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -475.843781,    0.000000,    0.000000,    0.000000,   10.285506,333732.965176,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.838413,    3.838413,    3.838413,  141.923943,  -41.149715,  -42.782431, -103.133380,    0.000000,    0.000000,    0.036251,    0.859788,    0.742081,    0.000000,    0.230247,    0.001689,    0.001721,    0.000000
1997-04-17 24:00:00,1594279.682521,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -328.157211,    0.000000,    0.000000,    0.000000,   10.284523,333698.424285,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.965452,    3.749941,    3.965452,  259.617143,  -28.389042,  -20.011243, -138.840014,    0.000000,    0.000000,    0.020505,    0.502253,    0.567175,    0.002661,    0.094686,    0.001689,    0.001721,    0.000000
1997-04-18 24:00:00,1594416.031975,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -230.000227,  367.063534,    0.000000,    0.000000,   10.284934,333712.851877,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.046383,    3.804849,    4.046383,  154.558563,  -19.891737,   -5.300537,  -86.476430,    0.000000,    0.000000,    0.027394,    0.661689,    0.651002,    0.011381,    0.168218,    0.001689,    0.001721,    0.000000
1997-04-19 24:00:00,1594825.541636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -55.530333,  467.222617,    0.000000,    0.000000,   10.286167,333756.183466,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.084046,    3.953453,    4.082716,   89.666211,   -4.801496,   -3.183758,  -58.425627,    0.000000,    0.000000,    0.024848,    0.603351,    0.621642,    0.020694,    0.124147,    0.001689,    0.001721,    0.000000
1997-04-20 24:00:00,1595197.910472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.030910,  567.425632,    0.000000,    0.000000,   10.287289,333795.585060,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.327489,    4.024298,    4.327489,  207.086617,  -16.683782,   -3.001598,  -97.085011,    0.000000,    0.000000,    0.035372,    0.840439,    0.733683,    0.023476,    0.180258,    0.001689,    0.001721,    0.000000
1997-04-21 24:00:00,1594873.212465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -326.475138,    0.000000,    0.000000,    0.000000,   10.286311,333761.227676,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.443462,    4.109415,    4.443462,  231.003451,  -28.218473,   -6.011695, -125.114304,    0.000000,    0.000000,    0.027224,    0.657820,    0.649096,    0.008073,    0.052891,    0.001689,    0.001721,    0.000000
1997-04-22 24:00:00,1594619.986614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -254.588359,    0.000000,    0.000000,    0.000000,   10.285548,333734.433001,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.444158,    4.219676,    4.444158,  161.911683,  -22.006076,   -1.556381, -110.732765,    0.000000,    0.000000,    0.031526,    0.755008,    0.695394,    0.009826,    0.082470,    0.001689,    0.001721,    0.000000
1997-04-23 24:00:00,1594784.667532,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -234.925322,  400.484964,    0.000000,    0.000000,   10.286044,333751.858440,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.680289,    4.269594,    4.680289,  234.242748,  -20.302286,    2.055722, -120.682756,    0.000000,    0.000000,    0.036075,    0.855923,    0.740411,    0.006672,    0.055320,    0.001689,    0.001721,    0.000000
1997-04-24 24:00:00,1594476.929690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -309.382442,    0.000000,    0.000000,    0.000000,   10.285117,333719.295669,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.821395,    4.531869,    4.821395,  221.279168,  -26.734993,    2.098999, -124.622296,    0.000000,    0.000000,    0.026032,    0.630570,    0.635510,    0.000825,    0.111714,    0.001689,    0.001721,    0.000000
1997-04-25 24:00:00,1594269.305088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -242.087740,   33.370634,    0.000000,    0.000000,   10.284492,333697.326214,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    5.172371,    4.601727,    5.172371,  232.917428,  -20.916556,    4.105517, -124.876658,    0.000000,    0.000000,    0.028592,    0.688908,    0.664257,    0.142811,    0.129422,    0.001689,    0.001721,    0.000000
